,id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,city,zipcode,market,smart_location,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month,len_name,len_host_about,len_summary,len_description,len_neighborhood_overview,len_transit,count_amenities,count_host_verifications,amenities_wireless internet,amenities_heating,amenities_kitchen,amenities_essentials,amenities_smoke detector,amenities_air conditioning,amenities_tv,amenities_internet,amenities_dryer,amenities_washer,amenities_carbon monoxide detector,amenities_shampoo,amenities_hangers,amenities_family/kid friendly,amenities_laptop friendly workspace,amenities_iron,amenities_hair dryer,amenities_cable tv,amenities_fire extinguisher,amenities_24-hour check-in,amenities_first aid kit,amenities_elevator in building,amenities_buzzer/wireless intercom,amenities_free parking on premises,amenities_pets allowed,amenities_gym,amenities_lock on bedroom door,amenities_safety card,amenities_pets live on this property,amenities_indoor fireplace,amenities_breakfast,amenities_doorman,amenities_dog(s),amenities_cat(s),amenities_hot tub,amenities_pool,amenities_wheelchair accessible,amenities_suitable for events,amenities_smoking allowed,amenities_other pet(s),amenities_free parking on street,amenities_paid parking off premises,amenities_washer / dryer,host_verifications_phone,host_verifications_email,host_verifications_reviews,host_verifications_jumio,host_verifications_kba,host_verifications_facebook,host_verifications_manual_offline,host_verifications_google,host_verifications_linkedin,host_verifications_amex,host_verifications_manual_online,host_verifications_weibo,host_verifications_sent_id
3503,12176027,2015-10-19,"Laurel, Maryland, United States",,,,0,Allston-Brighton,1,1,0,Allston,Boston,02134,Boston,"Boston, MA",1,House,Private room,2,1.0,1.0,1.0,Real Bed,45.0,,1,0.0,7,More than a week,5 months ago,0,0,0,0,2,2016-05-02,2016-05-16,100.0,8.0,9.0,9.0,8.0,9.0,9.0,0,flexible,0,0,1,0.47,30,0.0,238.0,238,0.0,0.0,15,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3504,14044530,2014-08-15,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,Allston-Brighton,1,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,48.0,,1,0.0,3,More than a week,5 weeks ago,0,0,0,0,0,,,,,,,,,,1,flexible,0,0,1,,28,0.0,251.0,251,0.0,0.0,13,5,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
3505,14650655,2012-05-12,"Cambridge, Massachusetts, United States",within a few hours,94.0,84.0,0,Theater District,18,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Entire home/apt,3,1.0,0.0,1.0,Real Bed,125.0,45.0,2,30.0,1,More than a week,today,28,58,88,363,0,,,,,,,,,,0,moderate,0,0,7,,43,507.0,422.0,528,0.0,0.0,14,6,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
3506,6179374,2015-04-02,"Boston, Massachusetts, United States",within an hour,100.0,67.0,0,Allston-Brighton,14,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,House,Private room,1,1.5,1.0,1.0,Real Bed,58.0,50.0,1,0.0,1,More than a week,a week ago,30,60,90,365,3,2015-09-05,2015-10-19,67.0,8.0,9.0,10.0,10.0,9.0,8.0,0,strict,0,0,9,0.24,27,0.0,471.0,1000,205.0,994.0,14,4,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
3507,8751275,2013-02-26,"Boston, Massachusetts, United States",within an hour,100.0,99.0,0,Allston-Brighton,3,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,59.0,20.0,2,0.0,1,More than a week,yesterday,10,17,18,169,64,2015-10-08,2016-09-05,88.0,9.0,9.0,10.0,9.0,9.0,9.0,0,strict,0,0,3,5.71,31,26.0,247.0,1000,512.0,247.0,16,6,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0
3508,8882195,2014-02-14,"Montreal, Quebec, Canada",within a few hours,71.0,98.0,0,Gay Village,363,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Entire home/apt,2,1.0,1.0,0.0,Real Bed,139.0,80.0,0,10.0,3,More than a week,today,15,35,65,111,10,2015-12-19,2016-06-19,90.0,9.0,10.0,9.0,9.0,10.0,9.0,1,strict,0,0,58,1.14,34,482.0,228.0,1000,191.0,268.0,23,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0
3509,14473323,2014-02-14,"Montreal, Quebec, Canada",within a few hours,71.0,98.0,0,Gay Village,363,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Entire home/apt,4,2.0,2.0,2.0,Real Bed,239.0,95.0,1,0.0,3,More than a week,today,15,40,66,114,0,,,,,,,,,,1,strict,0,0,58,,22,482.0,459.0,1000,732.0,271.0,21,5,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0
3510,8029788,2015-08-24,"Boston, Massachusetts, United States",,,,0,Allston-Brighton,1,1,0,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Entire home/apt,3,1.0,2.0,2.0,Real Bed,200.0,,1,0.0,1,More than a week,12 months ago,0,0,0,0,1,2015-09-07,2015-09-07,100.0,10.0,8.0,10.0,10.0,8.0,8.0,0,flexible,0,0,1,0.08,19,0.0,183.0,183,0.0,0.0,11,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
3511,1902160,2012-09-18,"Boston, Massachusetts, United States",within a day,100.0,100.0,0,Allston-Brighton,1,1,0,Allston,Boston,02135,Boston,"Boston, MA",1,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,72.0,10.0,1,0.0,2,More than a week,3 weeks ago,0,0,0,248,20,2014-03-02,2016-08-19,96.0,9.0,9.0,9.0,10.0,10.0,9.0,0,strict,0,0,1,0.65,31,24.0,105.0,773,0.0,26.0,7,4,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
3512,7783953,2015-04-30,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,Allston-Brighton,5,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,House,Private room,2,1.0,1.0,1.0,Real Bed,128.0,80.0,1,70.0,7,More than a week,a week ago,0,0,7,7,1,2015-10-17,2015-10-17,100.0,,10.0,10.0,10.0,10.0,10.0,0,strict,0,0,5,0.09,33,0.0,247.0,1000,301.0,704.0,15,4,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
3513,7931331,2014-02-14,"Montreal, Quebec, Canada",within a few hours,71.0,98.0,0,Gay Village,363,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Entire home/apt,6,2.0,2.0,3.0,Real Bed,269.0,80.0,2,10.0,3,More than a week,today,17,37,67,113,21,2015-09-15,2016-07-28,95.0,10.0,10.0,9.0,10.0,9.0,9.0,1,strict,0,0,58,1.75,35,482.0,200.0,1000,422.0,235.0,23,5,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0
3514,6277566,2013-05-29,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,Allston-Brighton,1,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Townhouse,Private room,2,1.0,1.0,1.0,Real Bed,230.0,,1,0.0,3,More than a week,2 months ago,0,0,0,0,3,2015-05-19,2016-06-16,73.0,5.0,9.0,7.0,9.0,9.0,7.0,0,flexible,0,0,1,0.19,33,180.0,189.0,473,0.0,180.0,23,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
3515,9570618,2015-11-21,"Boston, Massachusetts, United States",within a few hours,100.0,77.0,0,,1,1,1,Allston,Boston,02134,Boston,"Boston, MA",0,Condominium,Private room,3,1.0,1.0,1.0,Real Bed,120.0,,1,0.0,1,More than a week,2 weeks ago,27,57,87,362,32,2015-12-11,2016-08-21,97.0,10.0,9.0,10.0,10.0,9.0,9.0,0,flexible,0,0,1,3.53,31,20.0,360.0,639,108.0,20.0,19,4,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
3516,3609536,2013-09-30,"San Francisco, California, United States",within an hour,100.0,100.0,0,Mission District,2,1,1,Allston,Boston,02163,Boston,"Boston, MA",0,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,70.0,,1,0.0,1,More than a week,7 weeks ago,0,0,0,0,9,2014-08-22,2015-05-23,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,0.36,34,0.0,145.0,145,57.0,230.0,12,4,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
3517,9470342,2015-08-17,"Bergen, Hordaland, Norway",,,,0,Allston-Brighton,2,1,0,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,50.0,,1,0.0,1,More than a week,4 months ago,0,0,0,0,1,2016-01-02,2016-01-02,100.0,10.0,8.0,10.0,8.0,8.0,10.0,0,flexible,0,0,1,0.12,14,0.0,201.0,1000,145.0,41.0,7,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
3518,2672058,2014-03-26,"Boston, Massachusetts, United States",within an hour,100.0,90.0,0,,1,1,1,Allston,Boston,02134,Boston,"Boston, MA",0,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,85.0,,1,25.0,2,More than a week,6 days ago,3,3,3,3,10,2014-04-21,2016-06-29,84.0,9.0,8.0,8.0,9.0,10.0,9.0,0,strict,0,0,1,0.34,27,363.0,248.0,248,0.0,0.0,12,5,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
3519,14572086,2016-07-20,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,Allston-Brighton,2,1,0,Allston,Boston,02135,Boston,"Boston, MA",1,Apartment,Entire home/apt,4,1.0,2.0,2.0,Real Bed,150.0,,1,0.0,1,More than a week,5 days ago,15,44,74,349,0,,,,,,,,,,1,strict,0,0,2,,50,168.0,400.0,531,0.0,0.0,11,3,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
3520,13451383,2015-11-23,"Boston, Massachusetts, United States",within an hour,100.0,98.0,0,Allston-Brighton,3,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,80.0,25.0,1,10.0,1,More than a week,5 days ago,1,1,17,17,6,2016-07-24,2016-09-02,97.0,10.0,9.0,10.0,10.0,9.0,9.0,1,strict,0,0,3,3.91,48,0.0,227.0,1000,90.0,0.0,17,4,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
3521,14773223,2015-11-13,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,Allston-Brighton,1,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Private room,3,1.0,1.0,2.0,Real Bed,67.0,15.0,1,30.0,1,More than a week,4 days ago,2,32,62,62,0,,,,,,,,,,0,moderate,0,0,1,,47,0.0,189.0,1000,722.0,72.0,20,6,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0
3522,9078482,2011-08-02,"Boston, Massachusetts, United States",,,,0,Allston-Brighton,1,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Private room,2,2.0,1.0,1.0,Real Bed,45.0,20.0,1,5.0,2,More than a week,10 months ago,0,0,0,0,2,2015-12-21,2015-12-29,100.0,9.0,9.0,10.0,10.0,9.0,10.0,0,flexible,0,0,1,0.23,30,119.0,230.0,230,0.0,0.0,14,5,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
3523,4032126,2008-11-11,"Boston, Massachusetts, United States",within a few hours,90.0,78.0,0,Allston-Brighton,6,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,40.0,50.0,1,0.0,7,More than a week,2 months ago,0,0,0,217,9,2014-09-08,2016-08-21,87.0,9.0,9.0,9.0,10.0,9.0,9.0,0,moderate,0,0,2,0.37,23,37.0,118.0,928,0.0,77.0,9,5,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
3524,8704828,2013-02-26,"Boston, Massachusetts, United States",within an hour,100.0,99.0,0,Allston-Brighton,3,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,69.0,20.0,2,20.0,1,More than a week,yesterday,6,6,6,6,34,2015-10-14,2016-09-05,91.0,10.0,9.0,10.0,10.0,9.0,9.0,0,strict,0,0,3,3.09,33,26.0,249.0,1000,511.0,181.0,13,6,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0
3525,14303761,2015-04-02,"Boston, Massachusetts, United States",within an hour,100.0,67.0,0,Allston-Brighton,14,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Private room,1,1.5,1.0,1.0,Real Bed,55.0,50.0,1,0.0,1,More than a week,3 weeks ago,30,60,90,365,0,,,,,,,,,,0,strict,0,0,9,,44,0.0,494.0,1000,0.0,119.0,16,4,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
3526,4964365,2013-04-26,"Boston, Massachusetts, United States",within a few hours,100.0,100.0,0,Allston-Brighton,1,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Entire home/apt,5,1.0,2.0,2.0,Real Bed,180.0,80.0,4,25.0,1,More than a week,2 months ago,0,0,5,253,6,2015-06-03,2016-08-08,92.0,9.0,9.0,10.0,10.0,9.0,10.0,0,flexible,0,0,1,0.39,29,332.0,241.0,1000,953.0,1000.0,21,5,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
3527,13681910,2014-02-14,"Montreal, Quebec, Canada",within a few hours,71.0,98.0,0,Gay Village,363,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Entire home/apt,6,2.0,3.0,3.0,Real Bed,279.0,95.0,1,0.0,3,More than a week,today,0,0,0,0,0,,,,,,,,,,1,strict,0,0,58,,20,482.0,190.0,1000,568.0,354.0,19,5,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0
3528,10208321,2015-12-23,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,Allston-Brighton,1,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,50.0,6.0,1,0.0,2,Week or less,2 months ago,0,0,0,0,2,2016-06-30,2016-07-07,100.0,9.0,8.0,10.0,10.0,9.0,10.0,1,flexible,0,0,1,0.86,28,89.0,236.0,236,0.0,0.0,11,4,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
3529,12026868,2015-09-18,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,Allston-Brighton,1,1,1,Allston,Boston,,Boston,"Boston, MA",1,Apartment,Private room,2,0.5,1.0,1.0,Real Bed,25.0,5.0,1,5.0,5,More than a week,2 months ago,0,0,0,0,2,2016-07-11,2016-08-07,60.0,4.0,2.0,10.0,10.0,6.0,4.0,1,flexible,0,0,1,1.02,28,0.0,239.0,239,0.0,0.0,17,6,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0
3530,11043756,2015-06-09,"Boston, Massachusetts, United States",within an hour,100.0,33.0,0,Allston-Brighton,6,1,0,Allston,Boston,02134,Boston,"Boston, MA",1,House,Shared room,1,1.5,1.0,1.0,Real Bed,60.0,50.0,1,0.0,1,More than a week,7 weeks ago,30,60,90,365,0,,,,,,,,,,0,strict,0,0,4,,29,121.0,315.0,1000,1000.0,466.0,15,3,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
3531,7462268,2014-08-06,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,Allston-Brighton,8,1,1,Allston,Boston,02134,Boston,"Boston, MA",0,House,Private room,2,2.0,1.0,1.0,Real Bed,75.0,35.0,0,0.0,1,More than a week,a week ago,0,11,15,290,32,2015-07-23,2016-08-31,97.0,10.0,10.0,10.0,10.0,9.0,10.0,1,flexible,0,0,8,2.32,48,0.0,417.0,1000,193.0,0.0,17,5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
3532,7602994,2015-04-10,"Boston, Massachusetts, United States",,,,0,Allston-Brighton,1,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Private room,1,1.0,1.0,1.0,Futon,28.0,10.0,1,10.0,7,More than a week,4 months ago,0,0,0,0,5,2015-09-30,2016-02-15,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict,0,0,1,0.44,27,144.0,239.0,1000,203.0,51.0,14,4,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
3533,6373729,2015-04-27,"Boston, Massachusetts, United States",,,,0,Allston-Brighton,1,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,House,Private room,4,1.0,1.0,2.0,Real Bed,75.0,35.0,2,35.0,2,Week or less,6 weeks ago,0,0,0,0,1,2015-06-14,2015-06-14,100.0,8.0,10.0,10.0,10.0,8.0,8.0,0,flexible,0,0,1,0.07,34,36.0,244.0,1000,98.0,529.0,19,4,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
3534,8921130,2014-06-09,"Boston, Massachusetts, United States",,,,0,Allston-Brighton,1,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,129.0,,1,0.0,1,More than a week,8 months ago,0,0,0,4,2,2016-01-20,2016-02-20,100.0,10.0,10.0,10.0,10.0,,10.0,0,flexible,0,0,1,0.26,33,0.0,245.0,839,365.0,227.0,15,4,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
3535,10436811,2014-08-20,"New York, New York, United States",,,,0,Allston-Brighton,1,1,0,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,50.0,25.0,1,0.0,2,More than a week,7 months ago,0,0,0,0,0,,,,,,,,,,1,flexible,0,0,1,,30,886.0,248.0,1000,272.0,0.0,17,3,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
3536,14026059,2013-03-06,"Brookline, Massachusetts, United States",within an hour,100.0,100.0,1,Brookline,3,1,1,Mission Hill,Brookline,02445,Boston,"Brookline, MA",1,Apartment,Private room,1,2.5,1.0,1.0,Real Bed,75.0,,1,0.0,5,More than a week,today,5,19,19,31,0,,,,,,,,,,0,moderate,0,0,1,,25,137.0,419.0,1000,0.0,0.0,16,5,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
3537,14503389,2016-06-18,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,,4,1,0,Allston,Cambridge,02138,Boston,"Cambridge, MA",0,House,Private room,1,1.0,1.0,1.0,Real Bed,85.0,,1,40.0,1,More than a week,3 weeks ago,2,18,42,312,0,,,,,,,,,,1,strict,0,0,2,,35,174.0,292.0,632,59.0,34.0,16,3,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
3538,14610297,2015-05-03,"Boston, Massachusetts, United States",within an hour,100.0,91.0,0,Medford,37,1,0,Brighton,Brookline,02445,Boston,"Brookline, MA",1,Bed & Breakfast,Private room,3,1.0,1.0,1.0,Real Bed,155.0,25.0,2,35.0,2,More than a week,today,5,28,39,168,0,,,,,,,,,,0,strict,0,0,20,,33,810.0,470.0,1000,144.0,151.0,17,3,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
3539,4332035,2013-10-14,"New York, New York, United States",within a few hours,96.0,68.0,0,West End,313,1,1,Longwood Medical Area,Brookline,02446,Boston,"Brookline, MA",1,Apartment,Entire home/apt,3,1.0,1.0,2.0,Real Bed,272.0,100.0,1,0.0,20,More than a week,4 days ago,6,36,66,124,1,2014-11-20,2014-11-20,,,,,,,,0,moderate,0,1,61,0.05,31,2033.0,248.0,1000,422.0,54.0,22,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0
3540,9807292,2013-10-14,"New York, New York, United States",within a few hours,96.0,68.0,0,West End,313,1,1,Longwood Medical Area,Brookline,02446,Boston,"Brookline, MA",1,Apartment,Entire home/apt,5,2.0,2.0,2.0,Real Bed,350.0,100.0,1,0.0,20,More than a week,4 days ago,22,52,82,140,0,,,,,,,,,,0,moderate,0,1,61,,31,2033.0,248.0,1000,421.0,54.0,19,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0
3541,7789055,2014-07-27,"Massachusetts, United States",within an hour,100.0,98.0,0,Cambridge,7,1,1,Allston,Cambridge,02139,Boston,"Cambridge, MA",1,Apartment,Entire home/apt,8,2.0,3.0,5.0,Real Bed,329.0,90.0,4,20.0,1,More than a week,today,18,42,68,333,38,2015-08-22,2016-07-31,89.0,9.0,9.0,9.0,10.0,10.0,9.0,1,strict,0,0,5,2.98,50,302.0,256.0,1000,133.0,411.0,19,4,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
